player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
538966,Chardi Landu,2000-07-18,Netherlands,Attack,Left Winger,Right,175,,90000.0,0,0.0,0.0,0.0,32.875,0,0.0,8.0
435821,Alex Bangura,1999-07-13,Netherlands,Defender,Left-Back,Left,183,,630000.0,3,0.16666666666666666,0.3888888888888889,0.0,86.66666666666667,0,0.0,18.0
504090,Paulo Bernardo,2002-01-24,Portugal,Midfield,Central Midfield,Right,184,,4500000.0,0,0.0,0.0,0.0,30.0,1,0.2,5.0
787776,Valeriy Dubko,2001-03-22,Ukraine,Defender,Centre-Back,,181,,270000.0,0,0.0,0.2,0.0,78.85,0,0.0,10.0
14641,Cillian Sheridan,1989-02-23,Ireland,Attack,Centre-Forward,Left,196,,1130000.0,0,0.0,0.2222222222222222,0.0,35.0,0,0.0,4.5
361575,Tymoteusz Puchacz,1999-01-23,Poland,Defender,Left-Back,Left,180,,3600000.0,0,0.0,0.0,0.0,78.0,1,0.5,2.0
353892,Hiroki Ito,1999-05-12,Japan,Defender,Centre-Back,Left,186,,2700000.0,1,0.06666666666666667,0.06666666666666667,0.0,77.73333333333333,0,0.0,15.0
263932,Aleksey Kuznetsov,1996-08-20,Russia,Goalkeeper,Goalkeeper,Right,189,,405000.0,0,0.0,0.0,0.0,90.0,0,0.0,2.0
110866,Tom Parkes,1992-01-15,England,Defender,Centre-Back,Right,191,,225000.0,1,0.125,0.0,0.0,66.125,0,0.0,8.0
704270,Sambou Soumano,2001-01-13,Senegal,Attack,Centre-Forward,,182,,360000.0,0,0.0,0.2,0.0,6.8,0,0.0,5.0
717198,Danylo Udod,2004-03-09,Ukraine,Defender,Centre-Back,Right,181,,180000.0,0,0.0,0.25,0.0,71.25,0,0.0,8.0
270171,Vitaly Janelt,1998-05-10,Germany,Midfield,Defensive Midfield,Left,184,9000000.0,9000000.0,1,0.0625,0.1875,0.0,73.5,0,0.0,16.0
486814,Filip Krastev,2001-10-15,Bulgaria,Midfield,Attacking Midfield,Right,178,,810000.0,1,0.2,0.0,0.0,34.4,0,0.0,5.0
470831,Vikentiy Voloshyn,2001-04-17,Ukraine,Midfield,Attacking Midfield,Left,179,,270000.0,3,0.25,0.16666666666666666,0.0,31.833333333333332,1,0.08333333333333333,6.0
511454,Samy Baghdadi,1997-07-11,France,Attack,Centre-Forward,Right,189,,135000.0,1,0.125,0.125,0.0,53.0,0,0.0,8.0
709478,Mykyta Turbayevskyi,2002-03-12,Ukraine,Goalkeeper,Goalkeeper,Right,193,,180000.0,0,0.0,0.0,0.0,93.75,0,0.0,8.0
448880,Erving Botaka,1998-10-05,Russia,Defender,Centre-Back,Right,186,,540000.0,0,0.0,0.23076923076923078,0.0,74.46153846153847,0,0.0,13.0
358515,Jean Philippe Krasso,1997-07-17,France,Attack,Centre-Forward,Left,187,,1080000.0,1,0.06666666666666667,0.0,0.0,28.0,1,0.06666666666666667,15.0
448983,Yuri Gorshkov,1999-03-13,Russia,Defender,Left-Back,Left,174,,1080000.0,0,0.0,0.21052631578947367,0.0,81.6842105263158,3,0.15789473684210525,9.5
627358,Yassine Ben Hamed,2003-03-24,Algeria,Defender,Left-Back,Left,175,,135000.0,0,0.0,0.0,0.0,17.0,0,0.0,1.0
631112,Matheus Bueno,1998-07-30,Brazil,Midfield,Attacking Midfield,,178,,585000.0,1,0.07142857142857142,0.21428571428571427,0.0,26.357142857142858,0,0.0,7.0
470833,Artem Kholod,2000-01-22,Ukraine,Attack,Right Winger,Right,182,,90000.0,0,0.0,0.0,0.0,65.5,1,0.16666666666666666,6.0
336577,Petar Bosancic,1996-04-19,Croatia,Defender,Centre-Back,Left,190,,360000.0,0,0.0,0.4,0.0,44.0,0,0.0,5.0
780352,Bourama Fomba,1999-07-10,Mali,Defender,Centre-Back,Right,186,,180000.0,0,0.0,0.0,0.0,80.0,0,0.0,1.0
451906,David Nemeth,2001-03-18,Austria,Defender,Centre-Back,Both,191,,3600000.0,0,0.0,0.0,0.0,71.8,0,0.0,5.0
426212,Joao Monteiro,2001-05-07,Portugal,Goalkeeper,Goalkeeper,,186,,180000.0,0,0.0,0.0,0.0,47.0,0,0.0,1.0
594227,Bjorn Meijer,2003-03-18,Netherlands,Defender,Left-Back,Left,182,,225000.0,0,0.0,0.0,0.0,33.22222222222222,1,0.1111111111111111,9.0
393858,Aleksandr Soldatenkov,1996-12-28,Russia,Defender,Centre-Back,Right,189,,900000.0,0,0.0,0.14285714285714285,0.0,79.92857142857143,1,0.07142857142857142,7.0
646733,Jim Allevinah,1995-02-27,Gabon,Attack,Left Winger,Right,172,,2250000.0,0,0.0,0.0625,0.0,55.9375,1,0.0625,16.0
584630,Fernando Castro,1997-03-30,Brazil,Goalkeeper,Goalkeeper,Right,195,,270000.0,0,0.0,0.0,0.0,88.28571428571429,0,0.0,7.0
596204,Rafael Santos,1997-02-14,Portugal,Midfield,Attacking Midfield,Right,187,,90000.0,0,0.0,0.0,0.0,47.0,0,0.0,1.0
383774,Ziga Frelih,1998-02-06,Slovenia,Goalkeeper,Goalkeeper,Left,197,,720000.0,0,0.0,0.18181818181818182,0.0,90.0,0,0.0,11.0
439497,Liam Scales,1998-08-08,Ireland,Defender,Centre-Back,Left,187,,540000.0,2,0.15384615384615385,0.07692307692307693,0.0,71.23076923076923,3,0.23076923076923078,6.5
460245,Moritz Jenz,1999-04-30,Germany,Defender,Centre-Back,Right,190,,3150000.0,1,0.1111111111111111,0.3333333333333333,0.0,86.22222222222223,0,0.0,9.0
593482,Azzedine Ounahi,2000-04-19,Morocco,Midfield,Central Midfield,Right,182,,1350000.0,2,0.1111111111111111,0.1111111111111111,0.0,52.55555555555556,1,0.05555555555555555,18.0
193256,Gauthier Gallon,1993-04-23,France,Goalkeeper,Goalkeeper,Right,186,,2250000.0,0,0.0,0.05263157894736842,0.0,90.0,0,0.0,19.0
211628,Mohamed Bouldini,1995-11-27,Morocco,Attack,Centre-Forward,Right,184,,473000.0,0,0.0,0.16666666666666666,0.0,21.0,0,0.0,6.0
236590,Christian Ramirez,1991-04-04,United States,Attack,Centre-Forward,Right,188,,1170000.0,11,0.4230769230769231,0.038461538461538464,0.0,83.96153846153847,4,0.15384615384615385,13.0
837005,Raymond Owusu,2002-04-20,Ghana,Attack,Centre-Forward,Right,178,,360000.0,4,0.26666666666666666,0.06666666666666667,0.0,13.533333333333333,0,0.0,15.0
577455,Ringo Meerveld,2002-12-21,Netherlands,Midfield,Attacking Midfield,Right,177,,450000.0,0,0.0,0.0,0.0,39.083333333333336,3,0.25,12.0
198709,Cedric Hountondji,1994-01-19,Benin,Defender,Centre-Back,Right,194,,1620000.0,0,0.0,0.0,0.0,87.3076923076923,0,0.0,13.0
554297,Dalberson,1997-01-13,Brazil,Goalkeeper,Goalkeeper,Left,191,,180000.0,0,0.0,0.3333333333333333,0.0,90.0,0,0.0,3.0
204045,Beka Vachiberadze,1996-03-05,Georgia,Midfield,Central Midfield,Left,171,,630000.0,0,0.0,0.25,0.0,52.4375,0,0.0,8.0
618472,Castello Lukeba,2002-12-17,France,Defender,Centre-Back,Left,184,,2250000.0,1,0.14285714285714285,0.2857142857142857,0.0,83.57142857142857,0,0.0,7.0
418559,Erik Botheim,2000-01-10,Norway,Attack,Centre-Forward,Right,187,,3600000.0,3,0.375,0.125,0.0,82.75,2,0.25,4.0
409153,Teddy Teuma,1993-09-30,Malta,Midfield,Central Midfield,Left,176,,900000.0,3,0.15,0.15,0.0,86.5,5,0.25,10.0
817676,Geovani,2001-05-15,Brazil,Attack,Right Winger,Left,181,,180000.0,0,0.0,0.0,0.0,27.0,0,0.0,3.0
354330,Juan Calero,1998-11-05,Colombia,Attack,Centre-Forward,Right,185,,630000.0,0,0.0,0.0,0.0,4.5,0,0.0,2.0
610428,Oscar Fraulo,2003-12-06,Denmark,Midfield,Central Midfield,Right,0,,90000.0,0,0.0,0.0,0.0,17.333333333333332,0,0.0,3.0
726038,Vitaliy Roman,2003-04-14,Ukraine,Defender,Right-Back,Right,178,,180000.0,0,0.0,0.0,0.0,79.5,0,0.0,6.0
486813,Stanislav Shopov,2002-02-23,Bulgaria,Midfield,Attacking Midfield,Right,179,,225000.0,0,0.0,0.0,0.0,2.0,0,0.0,1.0
314398,Jae Sung Lee,1992-08-10,"Korea, South",Midfield,Attacking Midfield,Left,180,,3150000.0,2,0.11764705882352941,0.11764705882352941,0.0,56.411764705882355,2,0.11764705882352941,17.0
530915,Teddy Jenks,2002-03-12,England,Midfield,Central Midfield,Right,191,,293000.0,2,0.15384615384615385,0.15384615384615385,0.0,38.69230769230769,2,0.15384615384615385,6.5
420213,Quinten Timber,2001-06-17,Netherlands,Midfield,Central Midfield,Right,177,,1980000.0,1,0.0625,0.1875,0.0,71.4375,3,0.1875,16.0
243744,David Sambissa,1996-01-11,Gabon,Defender,Left-Back,Left,177,,338000.0,2,0.16666666666666666,0.08333333333333333,0.0,41.75,1,0.08333333333333333,12.0
308439,Patrick Berg,1997-11-24,Norway,Midfield,Defensive Midfield,Right,178,,4050000.0,3,0.375,0.0,0.0,90.0,2,0.25,4.0
61779,Vadym Zhuk,1991-04-15,Ukraine,Defender,Right-Back,Right,180,,180000.0,0,0.0,0.14285714285714285,0.0,63.714285714285715,0,0.0,3.5
371980,Mohamed Mallahi,2000-02-13,Netherlands,Attack,Right Winger,Right,181,,248000.0,1,0.14285714285714285,0.14285714285714285,0.0,12.428571428571429,0,0.0,7.0
699632,Abraham Marcus,2000-01-02,Nigeria,Attack,Left Winger,Left,178,,1800000.0,0,0.0,0.0,0.0,26.333333333333332,0,0.0,3.0
450173,Gaius Makouta,1997-07-25,Congo,Midfield,Central Midfield,Right,180,,630000.0,0,0.0,0.25,0.0,81.625,2,0.125,16.0
469976,Christopher Operi,1997-04-29,Cote d'Ivoire,Defender,Left-Back,Left,183,,900000.0,0,0.0,0.1111111111111111,0.0,65.66666666666667,1,0.1111111111111111,4.5
796726,Renato Junior,2002-06-05,Brazil,Attack,Centre-Forward,Right,190,,450000.0,0,0.0,0.16666666666666666,0.0,31.916666666666668,0,0.0,6.0
153440,Darko Lemajic,1993-08-20,Serbia,Attack,Centre-Forward,Right,198,,450000.0,6,0.375,0.125,0.0,51.25,1,0.0625,8.0
596837,Nathan Cooney,2002-02-21,Scotland,Defender,Centre-Back,Right,187,,23000.0,0,0.0,0.0,0.0,55.0,0,0.0,1.0
424881,Omar Richards,1998-02-15,England,Defender,Left-Back,Left,174,6300000.0,6300000.0,0,0.0,0.09090909090909091,0.0,33.45454545454545,1,0.09090909090909091,11.0
609887,Alex Robertson,2003-04-17,England,Midfield,Central Midfield,Right,182,,45000.0,0,0.0,0.0,0.0,24.666666666666668,0,0.0,3.0
374954,Kristijan Jakic,1997-05-14,Croatia,Midfield,Defensive Midfield,Right,181,,6750000.0,2,0.08,0.24,0.0,77.08,1,0.04,12.5
244221,Christian Burgess,1991-10-07,England,Defender,Centre-Back,Right,196,,810000.0,3,0.2,0.3333333333333333,0.0,88.53333333333333,0,0.0,15.0
535282,Sam Vines,1999-05-31,United States,Defender,Left-Back,Left,178,,2700000.0,0,0.0,0.14285714285714285,0.0,86.57142857142857,0,0.0,14.0
702561,Roman Didyk,2002-12-02,Ukraine,Defender,Centre-Back,Right,185,,270000.0,0,0.0,0.3333333333333333,0.0,85.77777777777777,0,0.0,4.5
688673,Darragh Oconnor,1999-08-05,Ireland,Defender,Centre-Back,,188,,45000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
497143,Ashley Maynard Brewer,1999-06-25,Australia,Goalkeeper,Goalkeeper,Right,187,270000.0,270000.0,0,0.0,0.0,0.0,90.0,0,0.0,14.0
428189,Tomas Ostrak,2000-02-05,Czech Republic,Midfield,Attacking Midfield,Right,176,,675000.0,0,0.0,0.0,0.0,18.333333333333332,1,0.3333333333333333,3.0
223367,Fredrik Aursnes,1995-12-10,Norway,Midfield,Defensive Midfield,Right,181,,4500000.0,1,0.045454545454545456,0.18181818181818182,0.0,72.04545454545455,2,0.09090909090909091,11.0
520857,Conor Noss,2001-01-01,Ireland,Attack,Second Striker,,181,,360000.0,0,0.0,0.0,0.0,2.0,0,0.0,1.0
393864,Vladislav Sarveli,1997-10-01,Russia,Attack,Centre-Forward,Right,176,,1350000.0,6,0.3333333333333333,0.0,0.0,57.888888888888886,2,0.1111111111111111,9.0
686530,Ilya Sadygov,2000-09-29,Russia,Attack,Centre-Forward,Right,192,,158000.0,0,0.0,0.0,0.0,30.5,0,0.0,6.0
612496,Marcos Paulo,2001-02-01,Portugal,Attack,Left Winger,Right,186,,9900000.0,0,0.0,0.0,0.0,42.76923076923077,0,0.0,13.0
340521,Guilherme Ramos,1997-08-11,Portugal,Defender,Centre-Back,Right,191,,900000.0,0,0.0,0.3333333333333333,0.0,55.333333333333336,0,0.0,3.0
842341,Maxime Esteve,2002-05-26,France,Defender,Centre-Back,Left,193,,3150000.0,0,0.0,0.07692307692307693,0.0,73.0,0,0.0,13.0
503782,Ben Paton,2000-05-05,Canada,Midfield,Left Midfield,Left,176,,90000.0,0,0.0,0.42857142857142855,0.0,71.14285714285714,0,0.0,7.0
555719,Ali Akman,2002-04-18,Turkey,Attack,Centre-Forward,Right,173,,1350000.0,5,0.29411764705882354,0.058823529411764705,0.0,54.23529411764706,0,0.0,17.0
294723,Volodymyr Makhankov,1997-10-29,Ukraine,Goalkeeper,Goalkeeper,Right,195,,180000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
798927,Ndri Philippe Koffi,2002-03-09,France,Attack,Centre-Forward,Right,187,,1080000.0,1,0.125,0.125,0.0,27.5,0,0.0,8.0
829949,Norbert Haymamba,1999-03-30,Cameroon,Goalkeeper,Goalkeeper,Right,204,,180000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
503688,Dominic Thompson,2000-07-26,England,Defender,Left-Back,Left,183,720000.0,720000.0,0,0.0,0.0,0.0,82.0,1,0.25,4.0
339331,Jasper Ter Heide,1999-03-29,Netherlands,Defender,Right-Back,Right,173,,203000.0,0,0.0,0.0,0.0,15.88888888888889,0,0.0,9.0
485706,Amadou Onana,2001-08-16,Belgium,Midfield,Defensive Midfield,Both,195,,7200000.0,0,0.0,0.09523809523809523,0.047619047619047616,27.571428571428573,0,0.0,21.0
820252,Gilson Tavares,2001-12-29,Cape Verde,Attack,Centre-Forward,Right,177,,135000.0,0,0.0,0.0,0.0,65.0,0,0.0,1.0
462832,Mads Bidstrup,2001-02-25,Denmark,Midfield,Central Midfield,Right,175,810000.0,900000.0,0,0.0,0.0,0.0,23.142857142857142,0,0.0,7.0
294534,Janni Serra,1998-03-13,Germany,Attack,Centre-Forward,Left,193,,2700000.0,1,0.07692307692307693,0.0,0.0,26.923076923076923,0,0.0,13.0
204072,Henrique,1994-04-25,Brazil,Defender,Left-Back,Left,173,,1130000.0,0,0.0,0.125,0.0,66.5,0,0.0,8.0
695454,Chiquinho,2000-02-05,Portugal,Attack,Left Winger,Right,180,,900000.0,3,0.1875,0.3125,0.0,59.6875,2,0.125,8.0
610442,Rasmus Hojlund,2003-02-04,Denmark,Attack,Centre-Forward,Left,185,,900000.0,3,0.13636363636363635,0.09090909090909091,0.0,19.59090909090909,0,0.0,11.0
626475,Mykola Mykhaylenko,2001-05-22,Ukraine,Midfield,Defensive Midfield,,181,,360000.0,2,0.125,0.1875,0.0,80.5625,2,0.125,8.0
244911,Oleksandr Masalov,1997-01-22,Ukraine,Defender,Left-Back,Left,185,,180000.0,0,0.0,0.0,0.0,30.5,0,0.0,6.0
433685,Eetu Vertainen,1999-05-11,Finland,Attack,Centre-Forward,Right,188,,180000.0,0,0.0,0.0,0.0,29.571428571428573,0,0.0,7.0
697818,Marcelo Dos Santos,1997-07-27,Brazil,Attack,Centre-Forward,Right,187,,180000.0,0,0.0,0.0,0.0,3.3333333333333335,0,0.0,3.0
443710,Angelo Stiller,2001-04-04,Germany,Midfield,Defensive Midfield,Left,183,,3600000.0,2,0.14285714285714285,0.07142857142857142,0.0,64.35714285714286,2,0.14285714285714285,14.0
186477,Herbert Bockhorn,1995-01-31,Germany,Defender,Right-Back,Right,176,675000.0,675000.0,0,0.0,0.0,0.0,41.0,0,0.0,11.0
690273,Bernardo Vital,2000-12-29,Portugal,Defender,Centre-Back,Right,187,,180000.0,0,0.0,0.4,0.0,71.8,0,0.0,2.5
596235,Yevgeniy Belych,2001-01-09,Ukraine,Midfield,Attacking Midfield,,174,,90000.0,0,0.0,0.0,0.0,3.0,0,0.0,1.0
692734,Linus Gechter,2004-02-27,Germany,Defender,Centre-Back,Right,190,,630000.0,0,0.0,0.0,0.0,45.2,0,0.0,5.0
780147,Rafiki Said,2000-03-15,Comoros,Attack,Centre-Forward,Both,178,,450000.0,0,0.0,0.0,0.0,5.714285714285714,0,0.0,7.0
336370,Jesaja Herrmann,2000-02-08,Germany,Attack,Centre-Forward,Both,190,,180000.0,0,0.0,0.0,0.0,8.333333333333334,0,0.0,1.5
687626,Moises Caicedo,2001-11-02,Ecuador,Midfield,Central Midfield,Right,178,4500000.0,4500000.0,1,0.07692307692307693,0.15384615384615385,0.0,65.07692307692308,2,0.15384615384615385,13.0
568696,Cheikh Sabaly,1999-03-04,Senegal,Attack,Left Winger,Right,168,,900000.0,0,0.0,0.0,0.0,27.0,0,0.0,5.0
515613,Marko Divkovic,1999-06-11,Croatia,Attack,Centre-Forward,Left,181,,810000.0,2,0.13333333333333333,0.06666666666666667,0.0,45.6,2,0.13333333333333333,7.5
228879,David Cancola,1996-10-23,Austria,Midfield,Central Midfield,Right,184,,450000.0,1,0.09090909090909091,0.2727272727272727,0.0,60.45454545454545,0,0.0,11.0
166326,Peter Leeuwenburgh,1994-03-23,Netherlands,Goalkeeper,Goalkeeper,Right,196,,540000.0,0,0.0,0.05263157894736842,0.0,90.0,0,0.0,19.0
481628,Tiago Araujo,2001-03-27,Portugal,Attack,Left Winger,Left,184,,540000.0,0,0.0,0.4,0.0,28.1,0,0.0,10.0
443338,Alisson Safira,1995-03-17,Brazil,Attack,Centre-Forward,Right,185,,450000.0,2,0.2857142857142857,0.2857142857142857,0.0,72.0,0,0.0,7.0
587019,Fin Stevens,2003-04-10,Wales,Defender,Right-Back,Right,177,360000.0,360000.0,0,0.0,0.0,0.0,19.0,0,0.0,1.0
670965,Vitinho,1999-04-01,Brazil,Attack,Left Winger,Right,181,,4500000.0,3,0.23076923076923078,0.23076923076923078,0.0,37.38461538461539,0,0.0,13.0
79194,Erik Schouten,1991-08-16,Netherlands,Defender,Centre-Back,Both,182,,293000.0,1,0.0625,0.0625,0.0,81.6875,1,0.0625,16.0
226141,Henrique,1993-08-23,Brazil,Attack,Left Winger,Right,178,,1260000.0,2,0.2,0.0,0.0,30.7,1,0.1,5.0
836336,Nuno Lima,2001-03-16,Portugal,Defender,Centre-Back,Right,184,,270000.0,0,0.0,0.0,0.0,85.0,0,0.0,4.0
552628,Hernan De La Fuente,1997-01-07,Argentina,Defender,Right-Back,Right,178,,1620000.0,0,0.0,0.14285714285714285,0.0,63.0,0,0.0,7.0
612065,Karim Zedadka,2000-06-09,France,Midfield,Left Midfield,Right,182,,225000.0,0,0.0,0.2727272727272727,0.0,32.18181818181818,0,0.0,11.0
58939,Oleksiy Palamarchuk,1991-07-22,Ukraine,Goalkeeper,Goalkeeper,Left,195,,135000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
441306,Mathias Fixelles,1996-08-11,Belgium,Midfield,Defensive Midfield,Right,183,,675000.0,0,0.0,0.2222222222222222,0.05555555555555555,35.27777777777778,1,0.05555555555555555,9.0
540516,Daniel Mackay,2001-04-20,Scotland,Attack,Left Winger,Left,174,,360000.0,1,0.2,0.2,0.0,18.4,0,0.0,2.5
201284,Yuriy Batyushyn,1992-12-07,Ukraine,Midfield,Central Midfield,Right,180,,360000.0,3,0.2,0.06666666666666667,0.0,58.53333333333333,2,0.13333333333333333,7.5
704156,Nicholas Gioacchini,2000-07-25,United States,Attack,Centre-Forward,Right,183,,1800000.0,0,0.0,0.0,0.0,17.8,3,0.2,15.0
230140,Stian Gregersen,1995-05-17,Norway,Defender,Centre-Back,Right,191,,1800000.0,1,0.0625,0.3125,0.0,84.9375,0,0.0,8.0
748506,Martin Wasinski,2004-04-07,Belgium,Defender,Centre-Back,,0,,450000.0,0,0.0,0.16666666666666666,0.0,66.16666666666667,1,0.16666666666666666,6.0
518505,Jamie Leweling,2001-02-26,Germany,Attack,Second Striker,Both,184,,1800000.0,3,0.16666666666666666,0.16666666666666666,0.0,48.22222222222222,3,0.16666666666666666,18.0
590775,Djenahro Nunumete,2002-01-28,Netherlands,Midfield,Central Midfield,Left,0,,45000.0,0,0.0,0.0,0.0,5.0,0,0.0,1.0
297648,Simone Muratore,1998-05-30,Italy,Midfield,Central Midfield,Right,186,,450000.0,0,0.0,0.0,0.0,12.0,0,0.0,2.0
836546,Luis Bastos,2001-09-10,Portugal,Defender,Left-Back,Left,175,,180000.0,0,0.0,0.75,0.0,82.0,0,0.0,4.0
468264,Luke Mccowan,1997-12-09,Scotland,Attack,Right Winger,Left,177,,360000.0,4,0.23529411764705882,0.0,0.0,69.70588235294117,1,0.058823529411764705,17.0
402770,Matthew Millar,1996-08-23,Australia,Defender,Right-Back,Right,186,,450000.0,0,0.0,0.1,0.0,69.4,1,0.1,10.0
433984,Sam Beukema,1998-11-17,Netherlands,Defender,Centre-Back,Right,188,,630000.0,0,0.0,0.0,0.0,21.363636363636363,0,0.0,11.0
431708,Maksim Petrov,2001-01-18,Russia,Midfield,Central Midfield,Right,166,,450000.0,0,0.0,0.14285714285714285,0.0,48.42857142857143,0,0.0,7.0
539065,Alexis Beka Beka,2001-03-29,France,Midfield,Defensive Midfield,Right,178,,3150000.0,0,0.0,0.375,0.0,79.0625,3,0.1875,16.0
221151,Jodel Dossou,1992-03-17,Benin,Attack,Right Winger,,173,,1800000.0,1,0.05555555555555555,0.05555555555555555,0.0,62.94444444444444,1,0.05555555555555555,18.0
746180,Nikita Krivtsov,2002-08-18,Russia,Midfield,Attacking Midfield,Right,188,,450000.0,1,0.09090909090909091,0.09090909090909091,0.0,43.81818181818182,0,0.0,11.0
479646,Rodrigo Valente,2001-02-15,Portugal,Midfield,Attacking Midfield,Right,173,,720000.0,0,0.0,0.0,0.0,15.0,0,0.0,2.0
627228,Yan Couto,2002-06-03,Brazil,Defender,Right-Back,Right,168,4500000.0,4500000.0,0,0.0,0.10526315789473684,0.0,68.52631578947368,3,0.15789473684210525,19.0
541134,Souffian El Karouani,2000-10-19,Morocco,Defender,Left-Back,Right,178,,720000.0,0,0.0,0.1111111111111111,0.0,80.33333333333333,1,0.05555555555555555,18.0
757272,Adam Montgomery,2002-07-18,Scotland,Defender,Left-Back,,173,,405000.0,0,0.0,0.25,0.0,48.3125,1,0.0625,8.0
594993,Ouparine Djoco,1998-04-22,France,Goalkeeper,Goalkeeper,Right,188,,360000.0,0,0.0,0.0,0.0,90.0,0,0.0,5.0
388363,Maximilian Bauer,2000-02-09,Germany,Defender,Centre-Back,Right,189,,2700000.0,0,0.0,0.2,0.0,89.0,0,0.0,15.0
549815,Thuler,1999-03-10,Brazil,Defender,Centre-Back,Right,185,,1800000.0,0,0.0,0.3,0.0,55.2,0,0.0,10.0
910864,Ilyes Ziani,2003-06-20,Belgium,Midfield,Attacking Midfield,,0,,45000.0,0,0.0,0.0,0.0,4.5,0,0.0,2.0
600481,Alhassan Yusuf,2000-07-18,Nigeria,Midfield,Defensive Midfield,Right,175,,1350000.0,1,0.05263157894736842,0.15789473684210525,0.0,63.1578947368421,2,0.10526315789473684,19.0
338668,Senne Lynen,1999-02-19,Belgium,Midfield,Central Midfield,Right,185,,810000.0,1,0.1,0.0,0.0,50.7,3,0.3,5.0
491738,Osaze Urhoghide,2000-07-04,England,Defender,Centre-Back,Right,188,270000.0,270000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
539677,Sebastian Tounekti,2002-07-13,Tunisia,Attack,Left Winger,Right,183,,180000.0,0,0.0,0.25,0.0,55.5,0,0.0,4.0
866001,Viktor Melekhin,2003-12-16,Russia,Defender,Centre-Back,Right,189,,360000.0,0,0.0,0.42857142857142855,0.0,61.57142857142857,0,0.0,7.0
481623,Joao Ferreira,2001-03-22,Portugal,Defender,Right-Back,Right,185,,900000.0,0,0.0,0.125,0.0,73.125,1,0.125,8.0
500689,Evann Guessand,2001-07-01,France,Attack,Centre-Forward,Right,187,,1800000.0,1,0.14285714285714285,0.2857142857142857,0.0,20.714285714285715,1,0.14285714285714285,7.0
284843,Roman Ezhov,1997-09-02,Russia,Attack,Right Winger,Left,181,,1080000.0,2,0.1111111111111111,0.0,0.05555555555555555,81.72222222222223,4,0.2222222222222222,9.0
740159,Sousa,2001-07-04,Brazil,Defender,Centre-Back,Left,192,,225000.0,1,0.1,0.2,0.0,66.3,1,0.1,10.0
380026,Justin Amaluzor,1996-10-17,England,Attack,Right Winger,,183,,68000.0,0,0.0,0.0,0.0,33.0,0,0.0,6.0
621993,Andrew Omobamidele,2002-06-23,Ireland,Defender,Centre-Back,Right,188,1080000.0,1080000.0,1,0.14285714285714285,0.14285714285714285,0.0,80.14285714285714,0,0.0,7.0
318204,David Raum,1998-04-22,Germany,Defender,Left-Back,Left,180,,10800000.0,1,0.05555555555555555,0.16666666666666666,0.0,83.88888888888889,5,0.2777777777777778,18.0
346485,Odin Bailey,1999-12-08,England,Midfield,Attacking Midfield,Left,178,248000.0,248000.0,2,0.13333333333333333,0.06666666666666667,0.0,69.66666666666667,0,0.0,15.0
353878,Mitsuki Saito,1999-01-10,Japan,Midfield,Attacking Midfield,Right,166,,900000.0,0,0.0,0.3333333333333333,0.0,17.666666666666668,0,0.0,3.0
299902,Axel Bjornstrom,1995-09-10,Sweden,Defender,Left-Back,,176,,540000.0,0,0.0,0.2,0.0,51.0,0,0.0,5.0
367981,Max Svensson,1998-06-19,Sweden,Midfield,Left Midfield,Right,176,,810000.0,1,0.05263157894736842,0.05263157894736842,0.0,52.0,2,0.10526315789473684,19.0
650350,Leo Leroy,2000-02-14,France,Midfield,Central Midfield,,186,,1620000.0,0,0.0,0.0,0.0,17.1,0,0.0,10.0
645588,Tomas Handel,2000-11-27,Portugal,Midfield,Defensive Midfield,Left,180,,2700000.0,0,0.0,0.2857142857142857,0.0,63.0,0,0.0,7.0
592400,Abdelkahar Kadri,2000-06-24,Algeria,Midfield,Central Midfield,Right,0,,1800000.0,0,0.0,0.09090909090909091,0.0,52.0,3,0.2727272727272727,11.0
492313,Rodrigo Guth,2000-11-10,Brazil,Defender,Centre-Back,Right,191,,450000.0,0,0.0,0.16666666666666666,0.0,75.83333333333333,0,0.0,6.0
648886,Samuel Loric,2000-07-05,France,Defender,Left-Back,Left,183,,540000.0,0,0.0,0.0,0.0,90.0,0,0.0,3.0
520662,Pepe,1997-02-24,Brazil,Midfield,Left Midfield,Right,175,,11700000.0,3,0.1875,0.0625,0.0,19.25,0,0.0,16.0
524290,Fisnik Asllani,2002-08-08,Germany,Attack,Centre-Forward,Both,188,,450000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
435731,Andrei Chindris,1999-01-12,Romania,Defender,Centre-Back,Both,191,,1080000.0,1,1.0,0.0,0.0,90.0,0,0.0,1.0
396443,Diogo Mendes,1998-01-24,Portugal,Midfield,Defensive Midfield,Right,182,,540000.0,0,0.0,0.2,0.0,74.93333333333334,0,0.0,7.5
748838,Yuriy Tlumak,2002-07-11,Ukraine,Midfield,Defensive Midfield,Left,184,,180000.0,1,0.06666666666666667,0.0,0.0,34.4,0,0.0,7.5
