,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
4808,6943.0,Patrick Twumasi,Ghana,1994-05-09,28.0,Attack,Right,
4809,6945.0,Youssouf Fofana,France,1999-01-10,23.0,Midfield,Right,
4810,6946.0,Sergi Palencia,Spain,1996-03-23,26.0,Defender,Right,
4811,6947.0,Samuel Kalu,Nigeria,1997-08-26,25.0,Attack,Right,
4812,6948.0,Marco Aratore,Switzerland,1991-06-04,31.0,Midfield,Right,
4813,6950.0,Jorge Pulido,Spain,1991-04-08,31.0,Defender,Right,
4814,6953.0,Gonzalo Melero,Spain,1994-01-02,28.0,Midfield,Right,
4815,6956.0,David Ferreiro,Spain,1988-04-01,34.0,Attack,Right,
4816,6957.0,Serdar Gurler,France,1991-09-14,31.0,Attack,Right,
4817,6958.0,Rajko Brezancic,Jugoslawien (SFR),1989-08-21,33.0,Defender,Left,
4818,6960.0,Bremer,Brazil,1997-03-18,25.0,Defender,Right,
4819,6961.0,Vitalie Damascan,Moldova,1999-01-24,23.0,Attack,Right,
4820,6962.0,Robin Olsen,Sweden,1990-01-08,32.0,Goalkeeper,Right,
4821,6963.0,Justin Kluivert,Netherlands,1999-05-05,23.0,Attack,Both,€22.50m
4822,6964.0,Ante Coric,Croatia,1997-04-14,25.0,Midfield,Both,
4823,6966.0,Daniel Fuzato,Brazil,1997-07-04,25.0,Goalkeeper,Right,
4824,6969.0,Sergio Moreno,Spain,1999-01-01,23.0,Attack,,
4825,6971.0,Mitchell Dijks,Netherlands,1993-02-09,29.0,Defender,Left,
4826,6972.0,Federico Santander,Paraguay,1991-06-04,31.0,Attack,Right,
4827,6974.0,Mattias Svanberg,Sweden,1999-01-05,23.0,Midfield,Right,
4828,6975.0,Lorenzo Dickmann,Italy,1996-09-24,26.0,Midfield,Right,
4829,6976.0,Demba Thiam,,1998-03-05,24.0,Goalkeeper,Right,
4830,6977.0,Pietro Terracciano,Italy,1990-03-08,32.0,Goalkeeper,Right,
4831,6978.0,Giovanni Di Lorenzo,Italy,1993-08-04,29.0,Defender,Right,
4832,6979.0,Jacob Rasmussen,Denmark,1997-05-28,25.0,Defender,Left,
4833,6980.0,Francesco Caputo,Italy,1987-08-06,35.0,Attack,Right,
4834,6981.0,Ismael Bennacer,France,1997-12-01,25.0,Midfield,Left,
4835,6982.0,Ivan Provedel,Italy,1994-03-17,28.0,Goalkeeper,Right,
4836,6983.0,Joel Untersee,South Africa,1994-02-11,28.0,Defender,Right,
4837,6986.0,Hamed Junior Traore,Cote d'Ivoire,2000-02-16,22.0,Midfield,Both,
4838,6987.0,Filip Bradaric,Croatia,1992-01-11,30.0,Midfield,Right,
4839,6989.0,Simone Iacoponi,Italy,1987-04-30,35.0,Defender,Right,
4840,6991.0,Leo Stulac,Slovenia,1994-09-26,28.0,Midfield,Right,
4841,6992.0,Pierluigi Frattali,Italy,1985-12-01,37.0,Goalkeeper,Right,
4842,6993.0,Mattia Sprocati,Italy,1993-04-28,29.0,Attack,Both,
4843,6994.0,Alessio Da Cruz,Netherlands,1997-01-18,25.0,Attack,Right,
4844,6997.0,Ignacio Pussetto,Argentina,1995-12-21,27.0,Attack,Right,
4845,6998.0,Lukasz Teodorczyk,Poland,1991-06-03,31.0,Attack,Right,
4846,6999.0,Felipe Vizeu,Brazil,1997-03-12,25.0,Attack,Left,
4847,7001.0,Nicholas Opoku,Ghana,1997-08-11,25.0,Defender,Right,
4848,7002.0,Giangiacomo Magnani,Italy,1995-10-04,27.0,Defender,Right,
4849,7003.0,Mehdi Bourabia,France,1991-08-07,31.0,Midfield,Right,
4850,7004.0,Leonardo Sernicola,Italy,1997-07-30,25.0,Defender,Right,
4851,7005.0,Jens Odgaard,Denmark,1999-03-31,23.0,Attack,Left,
4852,7009.0,Jaime Mata,Spain,1988-10-24,34.0,Attack,Right,
4853,7010.0,Danil Lipovoy,Russia,1999-09-22,23.0,Midfield,Left,
4854,7011.0,Lovro Bizjak,Slovenia,1993-11-12,29.0,Attack,Right,
4855,7012.0,Gelson Martins,Cape Verde,1995-05-11,27.0,Attack,Right,€20.00m
4856,7012.0,Gelson Martins,Cape Verde,1995-05-11,27.0,Attack,Right,€20.00m
4857,7013.0,Matteo Pessina,Italy,1997-04-21,25.0,Midfield,Left,
4858,7014.0,Arkadiusz Reca,Poland,1995-06-17,27.0,Defender,Left,
4859,7015.0,Camillo Ciano,Italy,1990-02-22,32.0,Attack,Left,
4860,7016.0,Luca Matarese,Italy,1998-04-16,24.0,Attack,Right,
4861,7019.0,Peru Nolaskoain,Spain,1998-10-25,24.0,Midfield,Right,
4862,7020.0,Gorka Guruzeta,Spain,1996-09-12,26.0,Attack,Right,
4863,7023.0,Dennis Hadzikadunic,Sweden,1998-07-09,24.0,Defender,Right,
4864,7025.0,David Otto,Germany,1999-03-03,23.0,Attack,Right,
4865,7026.0,Joshua Brenet,Netherlands,1994-03-20,28.0,Defender,Right,
4866,7028.0,Dennis Jastrzembski,Germany,2000-02-20,22.0,Attack,Left,
4867,7030.0,Fabian Bredlow,Germany,1995-03-02,27.0,Goalkeeper,Both,
4868,7031.0,Georg Margreitter,Austria,1988-11-07,34.0,Defender,Right,
4869,7033.0,Tim Leibold,Germany,1993-11-30,29.0,Defender,Left,
4870,7035.0,Hanno Behrens,Germany,1990-03-26,32.0,Midfield,Right,
4871,7036.0,Alexander Fuchs,Germany,1997-01-05,25.0,Midfield,Right,
4872,7037.0,Edgar Salli,Cameroon,1992-08-17,30.0,Attack,Right,
4873,7038.0,Mikael Ishak,Sweden,1993-03-31,29.0,Attack,Both,
4874,7039.0,Yuya Kubo,Japan,1993-12-24,29.0,Attack,Right,
4875,7040.0,Patrick Erras,Germany,1995-01-21,27.0,Midfield,Right,
4876,7042.0,Timothy Tillman,Germany,1999-01-04,23.0,Midfield,Right,
4877,7045.0,Luca Plogmann,Germany,2000-03-10,22.0,Goalkeeper,Both,
4878,7046.0,Hendrik Weydandt,Germany,1995-07-16,27.0,Attack,Right,
4879,7047.0,Mark Flekken,Netherlands,1993-06-13,29.0,Goalkeeper,Both,
4880,7049.0,Evan Ndicka,France,1999-08-20,23.0,Defender,Left,
4881,7052.0,Wout Weghorst,Netherlands,1992-08-07,30.0,Attack,Right,€30.00m
4882,7053.0,Pavao Pervan,Jugoslawien (SFR),1987-11-13,35.0,Goalkeeper,Both,
4883,7054.0,Steven Skrzybski,Germany,1992-11-18,30.0,Attack,Right,
4884,7055.0,Michael Rensing,Germany,1984-05-14,38.0,Goalkeeper,Right,
4885,7057.0,Jean Zimmer,Germany,1993-12-06,29.0,Midfield,Right,
4886,7059.0,Benito Raman,Belgium,1994-11-07,28.0,Attack,Right,
4887,7060.0,Rouwen Hennings,Germany,1987-08-28,35.0,Attack,Left,
4888,7061.0,Davor Lovren,Germany,1998-10-03,24.0,Attack,Left,
4889,7062.0,Robin Bormuth,Germany,1995-09-19,27.0,Defender,Right,
4890,7063.0,Bernard,Brazil,1992-09-08,30.0,Attack,Right,
4891,7064.0,Farid El Melali,Algeria,1997-05-05,25.0,Attack,Both,
4892,7065.0,Florian Neuhaus,Germany,1997-03-16,25.0,Midfield,Right,€23.00m
4893,7067.0,Paulinho,Brazil,1993-01-07,29.0,Midfield,,€18.50m
4894,7067.0,Paulinho,Portugal,1997-12-25,25.0,Midfield,Right,€18.50m
4895,7067.0,Paulinho,Brazil,1988-07-25,34.0,Midfield,Right,€18.50m
4896,7067.0,Paulinho,Brazil,1993-05-29,29.0,Attack,Right,€18.50m
4897,7067.0,Paulinho,Brazil,1994-07-10,28.0,Midfield,Left,€18.50m
4898,7067.0,Paulinho,Brazil,1997-01-08,25.0,Midfield,Right,€18.50m
4899,7067.0,Paulinho,Brazil,1995-01-03,27.0,Defender,Left,€18.50m
4900,7067.0,Paulinho,Brazil,2000-07-15,22.0,Attack,Right,€18.50m
4901,7067.0,Paulinho,Portugal,1991-07-13,31.0,Defender,Right,€18.50m
4902,7067.0,Paulinho,Portugal,1992-11-09,30.0,Attack,Left,€18.50m
4903,7069.0,Saman Ghoddos,Sweden,1993-09-06,29.0,Midfield,Right,
4904,7072.0,Jokin Ezkieta,Spain,1996-08-17,26.0,Goalkeeper,Right,
4905,7073.0,Pierre Kunde,Cameroon,1995-07-26,27.0,Midfield,Right,
4906,7075.0,Borna Sosa,Croatia,1998-01-21,24.0,Defender,Left,
4907,7076.0,Marcus Bettinelli,England,1992-05-24,30.0,Goalkeeper,Right,
4908,7077.0,Denis Odoi,Belgium,1988-05-27,34.0,Defender,Right,
4909,7078.0,Sean Longstaff,England,1997-10-30,25.0,Midfield,Right,€17.50m
4910,7079.0,Marcelo Saracchi,Uruguay,1998-04-23,24.0,Defender,Left,
4911,7080.0,Matheus Cunha,Brazil,1999-05-27,23.0,Attack,Right,€22.00m
4912,7080.0,Matheus Cunha,Brazil,1999-05-27,23.0,Attack,Right,€22.00m
4913,7081.0,Francisco Sierralta,Chile,1997-05-06,25.0,Defender,Right,
4914,7082.0,Darijo Srna,Jugoslawien (SFR),1982-05-01,40.0,Defender,Right,
4915,7086.0,David Hancko,Slovakia,1997-12-13,25.0,Defender,Left,
4916,7089.0,Gabriele Corbo,Italy,2000-01-11,22.0,Defender,Right,
4917,7090.0,Krzysztof Piatek,Poland,1995-07-01,27.0,Attack,Right,€21.50m
4918,7095.0,Juan Musso,Argentina,1994-05-06,28.0,Goalkeeper,Right,
4919,7096.0,Omar Colley,The Gambia,1992-10-24,30.0,Defender,Left,
4920,7097.0,Ronaldo Vieira,Guinea-Bissau,1998-07-19,24.0,Midfield,Right,
4921,7100.0,Jordi Calavera,Spain,1995-08-02,27.0,Defender,Right,
4922,7104.0,Enrico Valentini,Germany,1989-02-20,33.0,Defender,Right,
4923,7105.0,Kevin Goden,Germany,1999-02-22,23.0,Defender,Right,
4924,7108.0,Jonathan Burkardt,Germany,2000-07-11,22.0,Attack,Right,
4925,7113.0,Santiago Arias,Colombia,1992-01-13,30.0,Defender,Right,
4926,7116.0,Djegui Koita,Mali,1999-08-05,23.0,Defender,Right,
4927,7117.0,Virgile Pinson,France,1996-02-22,26.0,Midfield,Right,
4928,7118.0,Anthony Limbombe,Belgium,1994-07-15,28.0,Attack,Right,
4929,7119.0,Kenneth Omeruo,Nigeria,1993-10-17,29.0,Defender,Right,
4930,7120.0,Kadeem Harris,England,1993-06-08,29.0,Attack,Right,
4931,7122.0,Javairo Dilrosun,Netherlands,1998-06-22,24.0,Attack,Left,
4932,7125.0,Mauro Burruchaga,Argentina,1998-06-27,24.0,Midfield,Left,
4933,7128.0,Carlos Akapo,Spain,1993-03-12,29.0,Defender,Right,
4934,7129.0,Juan Aguilera,Spain,1985-09-13,37.0,Midfield,Left,
4935,7132.0,Francisco Montero,Spain,1999-01-14,23.0,Defender,Left,
4936,7134.0,Marc Cucurella,Spain,1998-07-22,24.0,Defender,Left,€18.00m
4937,7135.0,Olivier Thill,Luxembourg,1996-12-17,26.0,Midfield,Right,
4938,7137.0,Takuma Nishimura,Japan,1996-10-22,26.0,Attack,Right,
4939,7140.0,Adam Bodzek,Poland,1985-09-07,37.0,Midfield,Right,
4940,7142.0,Moussa Dembele,France,1996-07-12,26.0,Attack,Right,
4941,7143.0,Ognjen Ozegovic,Bosnia-Herzegovina,1994-06-09,28.0,Attack,Both,
4942,7144.0,Vanja Vucicevic,Yugoslavia (Republic),1998-03-22,24.0,Attack,Left,
4943,7145.0,Rui Fonte,Portugal,1990-04-23,32.0,Attack,Right,
4944,7146.0,Laurent Ciman,Belgium,1985-08-05,37.0,Defender,Right,
4945,7148.0,Wilson Isidor,France,2000-08-27,22.0,Attack,Right,
4946,7149.0,Sergej Grubac,Yugoslavia (Republic),2000-05-29,22.0,Attack,Right,
4947,7150.0,Ricardo Alves,Portugal,1993-03-25,29.0,Midfield,Left,
4948,7150.0,Ricardo Alves,Portugal,1991-05-09,31.0,Defender,Left,
4949,7151.0,Thomas Foket,Belgium,1994-09-25,28.0,Defender,Right,
4950,7153.0,Matheus Pereira,Brazil,1998-02-25,24.0,Midfield,Left,
4951,7153.0,Matheus Pereira,Brazil,1996-05-05,26.0,Midfield,Left,
4952,7154.0,Virgil Misidjan,Netherlands,1993-07-24,29.0,Attack,Both,
4953,7155.0,Nikola Vukcevic,Jugoslawien (SFR),1991-12-13,31.0,Midfield,Left,
4954,7157.0,Lucas Buades,France,1997-12-28,25.0,Midfield,Right,
4955,7158.0,Zoran Nizic,Jugoslawien (SFR),1989-10-11,33.0,Defender,Right,
4956,7160.0,Nemanja Radonjic,Yugoslavia (Republic),1996-02-15,26.0,Attack,Both,
4957,7161.0,Vidar Orn Kjartansson,Iceland,1990-03-11,32.0,Attack,Right,
4958,7163.0,Derrick Luckassen,Netherlands,1995-07-03,27.0,Defender,Right,
4959,7164.0,Florent Muslija,Germany,1998-07-06,24.0,Midfield,Right,
4960,7166.0,Mathias Jensen,Denmark,1996-01-01,26.0,Midfield,Right,
4961,7169.0,Moses Simon,Nigeria,1995-07-12,27.0,Attack,Right,
4962,7173.0,Cristian,,1999-12-13,23.0,Attack,Both,
4963,7177.0,Lenny Pintor,France,2000-08-05,22.0,Attack,Right,
4964,7178.0,Valon Berisha,Sweden,1993-02-07,29.0,Midfield,Right,
4965,7180.0,Michael Lang,Switzerland,1991-02-08,31.0,Defender,Right,
4966,7181.0,Issah Abass,Ghana,1998-09-26,24.0,Attack,Right,
4967,7183.0,Daniil Khlusevich,Ukraine,2001-02-26,21.0,Midfield,Right,
4968,7184.0,Tim Ream,United States,1987-10-05,35.0,Defender,Left,
4969,7188.0,Aleksandar Jovanovic,Yugoslavia (Republic),1992-12-06,30.0,Goalkeeper,Right,
4970,7189.0,Rafik Guitane,France,1999-05-26,23.0,Midfield,Right,
4971,7190.0,Rai Vloet,Netherlands,1995-05-08,27.0,Midfield,Right,
4972,7191.0,Ilya Gaponov,Russia,1997-10-25,25.0,Defender,Right,
4973,7192.0,Pavel Maslov,Russia,2000-04-14,22.0,Defender,Right,
4974,7194.0,Andriy Lunin,Ukraine,1999-02-11,23.0,Goalkeeper,Right,
4975,7197.0,Fredrik Jensen,Norway,1993-05-18,29.0,Midfield,Right,
4976,7197.0,Fredrik Jensen,Finland,1997-09-09,25.0,Midfield,Right,
4977,7198.0,Oliver Skipp,England,2000-09-16,22.0,Midfield,Right,
4978,7199.0,Aron Gunnarsson,Iceland,1989-04-22,33.0,Midfield,Right,
4979,7201.0,Fethi Harek,France,1982-10-21,40.0,Defender,Left,
4980,7203.0,Drissa Camara,Cote d'Ivoire,2002-02-18,20.0,Midfield,Right,
4981,7206.0,Jonathan Gradit,France,1992-11-24,30.0,Defender,Right,
4982,7207.0,Jakob Johansson,,1998-08-06,24.0,Attack,Right,
4983,7207.0,Jakob Johansson,Sweden,1990-06-21,32.0,Midfield,Right,
4984,7208.0,Samuel Chukwueze,Nigeria,1999-05-22,23.0,Attack,Left,
4985,7210.0,Gianmarco Cangiano,Italy,2001-11-16,21.0,Attack,Right,
4986,7211.0,Artur Sagitov,Russia,2000-01-07,22.0,Attack,Right,
4987,7213.0,Ewerton,Brazil,1989-03-23,33.0,Defender,Left,
4988,7213.0,Ewerton,Brazil,1992-12-01,30.0,Midfield,Right,
4989,7214.0,Simon Rhein,Germany,1998-05-18,24.0,Midfield,Left,
4990,7216.0,Ben Wilmot,England,1999-11-04,23.0,Defender,Right,
4991,7218.0,Cristian Romero,Argentina,1998-04-27,24.0,Defender,Right,
4992,7219.0,Juninho Bacuna,Netherlands,1997-08-07,25.0,Midfield,Right,
4993,7220.0,Michael Langer,Austria,1985-01-06,37.0,Goalkeeper,Right,
4994,7221.0,Matthias Phaeton,France,2000-01-08,22.0,Attack,Right,
4995,7223.0,Kalidou Sidibe,France,1999-01-28,23.0,Midfield,Right,
4996,7224.0,Boulaye Dia,France,1996-11-16,26.0,Attack,Right,
4997,7225.0,Petar Micin,Yugoslavia (Republic),1998-09-29,24.0,Midfield,Right,
4998,7227.0,Matteo Scozzarella,Italy,1988-06-05,34.0,Midfield,Right,
4999,7229.0,Florian Chabrolle,France,1998-04-07,24.0,Midfield,Right,
5000,7234.0,John Yeboah,Germany,2000-06-23,22.0,Attack,Left,
5001,7236.0,Leander Dendoncker,Belgium,1995-04-15,27.0,Midfield,Right,€22.50m
5002,7247.0,Jonathan Panzo,England,2000-10-25,22.0,Defender,Left,
5003,7255.0,Oliver Fink,Germany,1982-06-06,40.0,Midfield,Right,
5004,7256.0,Antonis Aidonis,Germany,2001-05-22,21.0,Defender,Right,
5005,7260.0,Vladislav Panteleev,Russia,1996-08-15,26.0,Midfield,Right,
5006,7262.0,Nikita Sergeev,Russia,1999-10-17,23.0,Attack,Left,
5007,7263.0,Musa Juwara,The Gambia,2001-12-26,21.0,Attack,Left,
5008,7266.0,Leon Dajaku,Germany,2001-04-12,21.0,Attack,Right,
5009,7268.0,Bafode Diakite,France,2001-01-06,21.0,Defender,Right,
5010,7269.0,Nikita Chistyakov,Russia,2000-08-08,22.0,Defender,Both,
5011,7270.0,Rail Abdullin,Russia,2000-08-06,22.0,Defender,Right,
5012,7271.0,Fran Manzanara,Spain,1996-09-12,26.0,Midfield,Right,
5013,7273.0,Evens Joseph,France,1999-07-16,23.0,Attack,Right,
5014,7274.0,Cristian Ganea,Romania,1992-05-24,30.0,Defender,Left,
5015,7276.0,Robin Le Normand,France,1996-11-11,26.0,Defender,Right,
5016,7278.0,Imran Louza,France,1999-05-01,23.0,Midfield,Left,
5017,7280.0,Yan Valery,France,1999-02-22,23.0,Defender,Right,
5018,7281.0,Diogo Dalot,Portugal,1999-03-18,23.0,Defender,Right,€18.00m
5019,7282.0,Giulian Biancone,France,2000-03-31,22.0,Defender,Right,
5020,7283.0,Daniil Utkin,Russia,1999-10-12,23.0,Midfield,Left,
5021,7284.0,Marco Brescianini,Italy,2000-01-20,22.0,Midfield,Left,
5022,7285.0,Riccardo Doratiotto,Italy,1999-06-07,23.0,Midfield,Right,
5023,7286.0,Juan Miranda,Spain,2000-01-19,22.0,Defender,Left,
5024,7288.0,Zan Celar,Slovenia,1999-03-14,23.0,Attack,Right,
5025,7289.0,Amin Younes,Germany,1993-08-06,29.0,Midfield,Right,
5026,7290.0,Stanley Segarel,France,1994-03-04,28.0,Attack,,
5027,7293.0,Matis Carvalho,France,1999-04-28,23.0,Goalkeeper,Right,
5028,7298.0,Ben White,England,1997-10-08,25.0,Defender,Right,
5029,7299.0,Francesco Verde,Italy,2000-03-18,22.0,Defender,Right,
5030,7299.0,Francesco Verde,Italy,1999-08-16,23.0,Attack,Right,
5031,7302.0,Younn Zahary,France,1998-10-08,24.0,Defender,Right,
5032,7304.0,Danil Stepanov,Russia,2000-01-25,22.0,Defender,Left,
5033,7308.0,Ander Barrenetxea,Spain,2001-12-27,21.0,Attack,Right,
5034,7309.0,Ahmed Kutucu,Germany,2000-03-01,22.0,Attack,Right,
5035,7312.0,Xande Silva,Portugal,1997-03-16,25.0,Attack,Right,
5036,7314.0,Tyreke Johnson,England,1998-11-03,24.0,Midfield,Right,
5037,7315.0,Pipa,Spain,1998-01-26,24.0,Defender,Right,
5038,7317.0,Marvin Tshibuabua,France,2002-01-08,20.0,Defender,Right,
5039,7319.0,Benjamin Hadzic,Germany,1999-03-04,23.0,Attack,Right,
5040,7320.0,Amos Pieper,Germany,1998-01-17,24.0,Defender,Right,
5041,7322.0,Bukayo Saka,England,2001-09-05,21.0,Midfield,Left,€20.00m
5042,7325.0,Benjamin Goller,Germany,1999-01-01,23.0,Attack,Right,
5043,7326.0,Kayne Ramsay,England,2000-10-10,22.0,Defender,Right,
5044,7328.0,Maxence Caqueret,France,2000-02-15,22.0,Midfield,Right,
5045,7329.0,Eddy Sylvestre,France,1999-08-29,23.0,Attack,Left,
5046,7330.0,Uros Racic,Yugoslavia (Republic),1998-03-17,24.0,Midfield,Both,
5047,7332.0,Max Kilman,England,1997-05-23,25.0,Defender,Left,
5048,7335.0,Callum Slattery,England,1999-02-08,23.0,Midfield,Right,
5049,7340.0,Rhys Healey,England,1994-12-06,28.0,Attack,Right,
5050,7342.0,Johan Larsson,Sweden,1990-05-05,32.0,Defender,Right,
5051,7345.0,Alphonso Davies,Ghana,2000-11-02,22.0,Defender,Left,€60.00m
5052,7346.0,Jozo Stanic,Germany,1999-04-06,23.0,Defender,Right,
5053,7349.0,Enric Gallego,Spain,1986-09-12,36.0,Attack,Left,
5054,7350.0,Yangel Herrera,Venezuela,1998-01-07,24.0,Midfield,Right,
5055,7351.0,Victor Mollejo,Spain,2001-01-21,21.0,Attack,Left,
5056,7352.0,Tyler Adams,United States,1999-02-14,23.0,Midfield,Right,
5057,7353.0,Gen Shoji,Japan,1992-12-11,30.0,Defender,Right,
5058,7354.0,Diego Lainez,Mexico,2000-06-09,22.0,Attack,Left,
5059,7355.0,Paul Akouokou,Cote d'Ivoire,1997-12-20,25.0,Midfield,Right,
5060,7358.0,Souleyman Doumbia,France,1996-09-24,26.0,Defender,Left,
5061,7359.0,Eduardo Camavinga,Angola,2002-11-10,20.0,Midfield,Left,€37.50m
5062,7364.0,Vasyl Kravets,Ukraine,1997-08-20,25.0,Defender,Left,
5063,7368.0,Emmanuel Apeh,Nigeria,1996-10-25,26.0,Attack,Right,
5064,7370.0,Abdou Diakhate,Senegal,1998-12-31,24.0,Midfield,Right,
5065,7375.0,Roberto Piccoli,Italy,2001-01-27,21.0,Attack,Right,
5066,7376.0,Ozan Kabak,Turkey,2000-03-25,22.0,Defender,Right,€29.00m
5067,7379.0,Nicolo Fagioli,Italy,2001-02-12,21.0,Midfield,Right,
5068,7381.0,Jandrei,Brazil,1993-03-01,29.0,Goalkeeper,Right,
5069,7382.0,Dan Burn,England,1992-05-09,30.0,Defender,Left,
5070,7383.0,Josh Benson,England,1999-12-05,23.0,Midfield,Right,
5071,7384.0,Chris Mepham,England,1997-11-05,25.0,Defender,Right,
5072,7386.0,Dimitri Oberlin,Cameroon,1997-09-27,25.0,Attack,Right,
5073,7390.0,Karlan Grant,England,1997-09-18,25.0,Attack,Right,
5074,7394.0,Rabbi Matondo,England,2000-09-09,22.0,Attack,Right,
5075,7395.0,Carlos Vinicius,Brazil,1995-03-25,27.0,Attack,Left,
5076,7396.0,Loic Bessile,France,1999-02-19,23.0,Defender,Left,
5077,7401.0,Keven Schlotterbeck,Germany,1997-04-28,25.0,Defender,Left,
5078,7405.0,Kiril Despodov,Bulgaria,1996-11-11,26.0,Attack,Right,
5079,7406.0,Sory Kaba,Guinea,1995-07-28,27.0,Attack,Right,
5080,7409.0,Alfa Semedo,Guinea-Bissau,1997-08-30,25.0,Midfield,Right,
5081,7411.0,Nicolo Rovella,Italy,2001-12-04,21.0,Midfield,Right,
5082,7414.0,Antonio Mance,Croatia,1995-08-07,27.0,Attack,Right,
5083,7416.0,Merih Demiral,Turkey,1998-03-05,24.0,Defender,Right,€27.00m
5084,7417.0,Christian Oliva,Uruguay,1996-06-01,26.0,Midfield,Right,
5085,7418.0,Maxime Pelican,France,1998-05-12,24.0,Attack,Left,
5086,7419.0,Paul Wade,France,2000-04-17,22.0,Midfield,Right,
5087,7421.0,Mehdi Merghem,France,1997-07-19,25.0,Midfield,Left,
5088,7422.0,Christoph Baumgartner,Austria,1999-08-01,23.0,Midfield,Right,
5089,7424.0,Alex Sola,Spain,1999-06-09,23.0,Defender,Right,
5090,7426.0,Stiven Plaza,Ecuador,1999-03-11,23.0,Attack,Right,
5091,7427.0,Driss Trichard,France,1995-03-27,27.0,Defender,Left,
5092,7430.0,Emerson,Brazil,1994-08-03,28.0,Defender,Left,€24.00m
5093,7430.0,Emerson,Brazil,1994-08-03,28.0,Defender,Left,€18.00m
5094,7435.0,Yassin Fekir,France,1997-05-05,25.0,Attack,Right,
5095,7436.0,Alfons Amade,Germany,1999-11-12,23.0,Midfield,Right,
5096,7437.0,Demeaco Duhaney,England,1998-10-13,24.0,Defender,Right,
5097,7438.0,James Garner,England,2001-03-13,21.0,Midfield,Right,
5098,7439.0,Tahith Chong,Netherlands Antilles,1999-12-04,23.0,Attack,Left,
5099,7442.0,Saveli Kozlov,Russia,1997-01-19,25.0,Defender,Left,
5100,7443.0,Alikadi Saidov,,1999-04-02,23.0,Defender,Left,
5101,7444.0,Shakhban Gaydarov,Russia,1997-01-21,25.0,Midfield,Right,
5102,7446.0,Denis Polyakov,UdSSR,1991-04-17,31.0,Defender,Right,
5103,7447.0,Yaroslav Rakitskiy,UdSSR,1989-08-03,33.0,Defender,Left,
5104,7448.0,Wilmar Barrios,Colombia,1993-10-16,29.0,Midfield,Right,€16.00m
5105,7449.0,Leon Musaev,Russia,1999-01-25,23.0,Midfield,Left,
5106,7453.0,Khvicha Kvaratskhelia,Georgia,2001-02-12,21.0,Attack,Both,
5107,7454.0,Anton Zinkovskiy,Russia,1996-04-14,26.0,Attack,Right,
5108,7458.0,Matty Daly,England,2001-03-10,21.0,Midfield,Right,
5109,7459.0,Will Norris,England,1993-08-12,29.0,Goalkeeper,Right,
5110,7461.0,Roman Akbashev,UdSSR,1991-11-01,31.0,Midfield,Right,
5111,7463.0,Damian Szymanski,Poland,1995-06-16,27.0,Midfield,Right,
5112,7467.0,Babacar Sarr,Senegal,1991-02-15,31.0,Midfield,Left,
5113,7468.0,Maksim Edapin,Russia,2000-04-03,22.0,Goalkeeper,Right,
5114,7470.0,Mathias Normann,Norway,1996-05-28,26.0,Midfield,Right,
5115,7473.0,Marko Jankovic,Yugoslavia (Republic),1995-07-09,27.0,Attack,Left,
5116,7475.0,Ayrton Lucas,Brazil,1997-06-19,25.0,Defender,Left,
5117,7477.0,Maksim Glushenkov,Russia,1999-07-28,23.0,Attack,Left,
5118,7479.0,Kristoffer Olsson,Sweden,1995-06-30,27.0,Midfield,Right,
5119,7481.0,Till Cissokho,France,2000-02-08,22.0,Defender,Left,
5120,7482.0,Kouadio Kone,France,2001-05-17,21.0,Midfield,Right,
5121,7483.0,Hans Nicolussi Caviglia,Italy,2000-06-18,22.0,Midfield,Right,
5122,7484.0,Stephy Mavididi,England,1998-05-31,24.0,Attack,Right,
5123,7485.0,Nico Schlotterbeck,Germany,1999-12-01,23.0,Defender,Left,
5124,7486.0,Leonardo Balerdi,Argentina,1999-01-26,23.0,Defender,Right,
5125,7487.0,Aaron Rowe,England,2000-09-07,22.0,Midfield,Right,
5126,7490.0,Mason Greenwood,England,2001-10-01,21.0,Attack,Both,€29.00m
5127,7493.0,Jaime Seoane,Spain,1997-01-22,25.0,Midfield,Right,
5128,7498.0,Lyle Foster,South Africa,2000-09-03,22.0,Attack,Right,
5129,7500.0,Giacomo Raspadori,Italy,2000-02-18,22.0,Attack,Both,
5130,7501.0,Amadou Haidara,Mali,1998-01-31,24.0,Midfield,Right,
5131,7504.0,Aleksandr Chernikov,Russia,2000-02-01,22.0,Midfield,Right,
5132,7506.0,Luan Capanni,Brazil,2000-05-29,22.0,Attack,Right,
5133,7507.0,Gianluca Gaetano,Italy,2000-05-05,22.0,Midfield,Right,
5134,7511.0,Sacha Boey,France,2000-09-13,22.0,Defender,Right,
5135,7512.0,Ibrahim Cisse,France,1996-05-02,26.0,Defender,Right,
5136,7512.0,Ibrahim Cisse,Cote d'Ivoire,1999-01-11,23.0,Defender,Right,
5137,7514.0,Lucas Olaza,Uruguay,1994-07-21,28.0,Defender,Left,
5138,7518.0,Herman Moussaki,Congo,1999-02-10,23.0,Attack,Right,
5139,7520.0,Assil Jaziri,Tunisia,1999-08-03,23.0,Midfield,,
5140,7521.0,Konstantin Maradishvili,Russia,2000-02-07,22.0,Midfield,Right,
5141,7522.0,Nassim Boujellab,Germany,1999-06-20,23.0,Midfield,Both,
5142,7524.0,Tuta,Brazil,1999-07-04,23.0,Defender,Right,
